date,code,score,gap_pct
2026-08-05,7012,38.0,-4.7
2026-08-05,6503,37.9,-7.1
2026-08-05,5108,37.9,5.3
2026-08-05,9310,37.6,3.4
2026-08-05,6758,37.4,9.2
2026-08-05,4189,36.900000000000006,-10.9
2026-08-05,4206,36.9,-4.7
2026-08-05,8012,36.8,-10.7
2026-08-05,7246,36.6,-6.5
2026-08-05,6349,36.6,3.6
2026-08-05,8795,36.400000000000006,2.7
2026-08-05,3697,36.3,9.8
2026-08-05,3993,36.2,-2.4
2026-08-05,7282,36.099999999999994,4.1
2026-08-05,4716,35.6,5.5
2026-08-05,2737,35.6,-91.9
2026-08-05,6627,35.5,-41.0
2026-08-05,6454,35.4,-12.1
2026-08-05,8001,35.2,4.7
2026-08-05,5970,35.2,5.0
2026-08-05,6463,35.1,1.1
2026-08-05,4733,35.0,8.6
2026-08-05,9706,35.0,3.8
2026-08-05,5195,34.900000000000006,1.3
2026-08-05,4443,34.9,9.4
2026-08-05,8541,34.8,2.4
2026-08-05,7745,34.7,-9.0
2026-08-05,5444,34.6,2.8
2026-08-05,3962,34.599999999999994,5.3
2026-08-05,7309,34.5,9.0
2026-08-05,5411,34.400000000000006,3.9
2026-08-05,5480,34.2,4.1
2026-08-05,6250,34.2,-6.5
2026-08-05,5406,34.0,7.4
2026-08-05,5410,33.9,4.6
2026-08-05,8084,33.8,-8.5
2026-08-05,3994,33.599999999999994,7.1
2026-08-05,7888,33.4,5.4
2026-08-05,7242,33.3,3.7
2026-08-05,6302,32.400000000000006,-13.9
2026-08-05,8150,32.0,-7.0
2026-08-05,8159,31.799999999999997,-15.7
2026-08-05,8037,31.3,3.5
2026-08-05,8088,31.2,3.5
2026-08-05,6125,29.3,-24.6
2026-08-05,5946,28.8,4.8
2026-08-05,5449,28.7,5.6
2026-08-05,5949,28.6,4.0
2026-08-05,9699,27.1,2.7
2026-08-05,6103,26.9,-6.0
2026-08-05,9449,26.8,2.4
2026-08-05,5401,26.8,0.6
2026-08-05,5233,26.8,4.5
2026-08-05,6861,26.8,-7.6
2026-08-05,6941,26.8,-28.3
2026-08-05,6701,26.8,9.3
2026-08-05,5975,26.7,1.5
2026-08-05,6432,26.5,-3.8
2026-08-05,4290,26.5,7.0
2026-08-05,5408,26.4,2.4
2026-08-05,6361,26.4,-16.3
2026-08-05,7267,26.4,3.5
2026-08-05,8031,26.3,7.3
2026-08-05,6988,26.0,3.5
2026-08-05,7201,26.0,9.9
2026-08-05,7240,26.0,3.3
2026-08-05,7752,26.0,8.1
2026-08-05,6287,26.0,0.3
