code,name,sector,score,score_raw,days_in_top,rank,stars,linkage,ignition,rs_days,rs_slope,theme,supply,etf,tech,fund,material,penalty,signal,driver,gap_pct,rs20,atr_pct,dev25,stop,close,chg5d,v_ratio,turnover_m,reasons_str
4259,エクサウィザーズ,情報・通信業,16.3,16.3,1,610,★☆☆☆☆,0.0,10.0,0,3.2,0.0,2.0,0.0,3.7,0.0,0.6,0.0,,,0.0,5.5,5.9,7.7,749,849.0,5.6,0.9,1329,RS転換0日目 / RS加速+3.2 / 開示[AI](8日前)
6481,ＴＨＫ,機械,16.3,11.0,3,611,★☆☆☆☆,0.0,10.0,2,3.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,1.3,4.3,-4.3,6081,6650.0,-4.1,0.4,8954,RS転換2日目 / RS加速+3.8
2613,Ｊ－オイルミルズ,食料品,16.3,16.3,1,612,★☆☆☆☆,0.0,2.0,-1,-8.8,0.0,3.3,0.0,11.0,0.0,0.0,0.0,,,0.0,-0.8,1.6,6.8,2210,2285.0,2.7,0.8,170,買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / RSI過熱(94)⚠
8242,エイチ・ツー・オー　リテイリング,小売業,16.3,16.3,1,613,★☆☆☆☆,0.0,2.0,-1,-11.1,0.0,3.3,0.0,11.0,0.0,0.0,0.0,,,0.0,-3.9,2.1,5.3,2915,3040.0,2.9,0.4,1182,買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / RSI過熱(85)⚠
9997,ベルーナ,小売業,16.2,16.2,1,614,★☆☆☆☆,0.0,4.0,-1,-9.2,0.0,0.0,0.0,12.2,0.0,0.0,0.0,,,0.0,-9.2,1.5,3.1,1044,1077.0,1.2,0.4,270,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
4665,ダスキン,サービス業,16.2,16.2,1,615,★☆☆☆☆,0.0,2.0,-1,-12.6,0.0,2.0,0.0,12.2,0.0,0.0,0.0,,,0.0,-6.3,1.9,3.0,4506,4684.0,-0.1,0.3,527,MA上昇配列 / パーフェクトオーダー / 52週高値目前
2602,日清オイリオグループ,食料品,16.2,16.2,1,616,★☆☆☆☆,0.0,2.0,-1,-11.9,0.0,2.0,0.0,12.2,0.0,0.0,0.0,,,0.0,-4.2,1.5,3.6,1985,2046.0,-1.0,0.3,465,MA上昇配列 / パーフェクトオーダー / 52週高値目前
7267,本田技研工業,輸送用機器,16.2,12.7,2,617,★☆☆☆☆,0.0,2.0,-1,-17.6,0.0,1.0,0.0,9.7,0.0,0.0,0.0,,,0.0,-5.1,2.9,3.0,1612,1711.5,-2.4,0.5,29537,MA上昇配列 / パーフェクトオーダー / 52週高値目前
4502,武田薬品工業,医薬品,16.0,16.0,1,618,★☆☆☆☆,0.0,2.0,-1,-11.1,0.0,2.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-5.8,1.8,3.1,5615,5821.0,1.0,0.3,21365,MA上昇配列 / パーフェクトオーダー
6419,マースグループホールディングス,機械,16.0,16.0,1,619,★☆☆☆☆,0.0,4.0,-1,-9.6,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-8.2,1.3,1.5,3120,3205.0,1.4,0.4,206,25MA上抜け3日目 / MA上昇配列 / パーフェクトオーダー
3151,バイタルケーエスケー・ホールディングス,卸売業,16.0,16.0,1,620,★☆☆☆☆,0.0,4.0,-1,-12.3,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-10.3,1.7,1.4,1604,1662.0,-0.6,0.3,131,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
2433,博報堂ＤＹホールディングス,サービス業,16.0,16.0,1,621,★☆☆☆☆,0.0,4.0,-1,-16.7,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-8.9,2.6,5.0,1288,1357.5,3.8,0.4,1169,25MA上抜け10日目 / MA上昇配列 / パーフェクトオーダー
7981,タカラスタンダード,その他製品,16.0,16.0,1,622,★☆☆☆☆,0.0,4.0,-1,-4.9,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-5.0,1.6,1.4,3013,3115.0,1.6,0.2,414,25MA上抜け4日目 / MA上昇配列 / パーフェクトオーダー
7279,ハイレックスコーポレーション,輸送用機器,16.0,16.0,1,623,★☆☆☆☆,0.0,5.0,29,-1.8,0.0,3.0,0.0,8.0,0.0,0.0,0.0,,,0.0,12.8,2.4,8.7,2556,2686.0,5.8,1.3,236,MA上昇配列
9468,ＫＡＤＯＫＡＷＡ,情報・通信業,16.0,16.0,1,624,★☆☆☆☆,0.0,4.0,-1,-4.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-3.0,2.5,5.1,3556,3743.0,6.2,0.4,1672,25MA上抜け4日目 / MA上昇配列 / パーフェクトオーダー
4506,住友ファーマ,医薬品,16.0,16.0,1,625,★☆☆☆☆,0.0,8.0,8,-3.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,,,0.0,7.4,3.4,10.2,1383,1483.5,5.1,0.4,4901,RS転換8日目
8923,トーセイ,不動産業,16.0,16.0,1,626,★☆☆☆☆,0.0,4.0,-1,-12.4,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-8.2,1.7,2.5,1772,1834.0,0.3,0.7,305,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
8160,木曽路,小売業,16.0,16.0,1,627,★☆☆☆☆,0.0,4.0,-1,-13.5,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-9.7,1.3,1.8,2417,2481.0,1.6,0.6,275,25MA上抜け6日目 / MA上昇配列
3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,16.0,16.0,1,628,★☆☆☆☆,0.0,4.0,-1,-15.5,0.0,4.0,0.0,8.0,0.0,0.0,0.0,,,0.0,-10.0,1.9,0.9,793,823.0,-1.8,2.0,697,25MA上抜け8日目 / 資金流入増 / MA上昇配列
8167,リテールパートナーズ,小売業,16.0,16.0,1,629,★☆☆☆☆,0.0,2.0,-1,-13.9,0.0,5.0,0.0,7.5,0.0,1.5,0.0,,,0.0,-5.2,2.5,2.5,1347,1419.0,0.3,1.5,338,資金流入増 / MA上昇配列 / パーフェクトオーダー / 開示[自己株式の取得](7日前)
6436,アマノ,機械,16.0,16.0,1,630,★☆☆☆☆,0.0,4.0,-1,-6.3,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-5.2,1.4,2.7,3889,4004.0,3.6,0.5,976,25MA上抜け4日目 / MA上昇配列
8103,明和産業,卸売業,16.0,16.0,1,631,★☆☆☆☆,0.0,2.0,-1,-6.4,0.0,2.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-1.1,1.9,4.4,942,979.0,2.4,0.6,197,MA上昇配列 / パーフェクトオーダー
6770,アルプスアルパイン,電気機器,16.0,16.0,1,632,★☆☆☆☆,0.0,4.0,-1,-9.9,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-7.5,2.6,3.0,2130,2244.0,2.3,0.3,3220,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
7914,共同印刷,その他製品,16.0,16.0,1,633,★☆☆☆☆,0.0,2.0,-1,-10.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-0.9,1.8,3.6,1691,1756.0,-0.8,0.4,140,MA上昇配列 / パーフェクトオーダー / 52週高値目前
7860,エイベックス,情報・通信業,16.0,16.0,1,634,★☆☆☆☆,0.0,4.0,-1,-13.5,0.0,1.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-12.1,1.6,0.9,1244,1286.0,0.8,0.3,205,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
8818,京阪神ビルディング,不動産業,16.0,16.0,1,635,★☆☆☆☆,0.0,4.0,-1,-7.9,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-6.1,2.0,3.3,1092,1138.0,1.7,0.9,402,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
8892,エスコン,不動産業,16.0,16.0,1,636,★☆☆☆☆,0.0,4.0,-1,-8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-3.9,1.5,1.9,1091,1125.0,-1.3,0.5,198,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
3663,セルシス,情報・通信業,16.0,16.0,1,637,★☆☆☆☆,0.0,4.0,-1,-8.7,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-6.8,3.7,6.4,1835,1981.0,5.3,0.5,478,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
5331,ノリタケ,ガラス・土石製品,16.0,16.0,1,638,★☆☆☆☆,0.0,9.0,16,6.3,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,,0.0,9.0,4.2,2.4,3371,3680.0,2.4,0.2,1104,RS加速+6.3
4587,ペプチドリーム,医薬品,16.0,16.0,1,639,★☆☆☆☆,0.0,8.0,8,-6.7,0.0,2.0,0.0,6.0,0.0,0.0,0.0,,,0.0,10.9,4.4,9.5,1012,1110.5,-0.4,0.3,1096,RS転換8日目
464A,ＱＰＳホールディングス,情報・通信業,16.0,16.0,1,640,★☆☆☆☆,0.0,12.0,9,21.4,0.0,1.0,0.0,6.0,0.0,0.0,-3.0,,,0.0,32.2,4.8,15.3,1753,1941.0,8.7,0.8,2419,RS転換9日目 / RS加速+21.4 / 伸びすぎ注意(25MA+15%)
8142,トーホー,卸売業,16.0,16.0,1,641,★☆☆☆☆,0.0,2.0,-1,-15.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-5.2,1.6,1.8,1368,1414.0,-1.6,0.3,159,MA上昇配列 / パーフェクトオーダー
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,16.0,16.0,1,642,★☆☆☆☆,0.0,4.0,-1,-12.9,0.0,4.0,0.0,8.0,0.0,0.0,0.0,,,0.0,-10.1,1.9,2.7,658,684.2000122070312,1.4,1.6,1541,25MA上抜け6日目 / MA上昇配列
6027,弁護士ドットコム,サービス業,16.0,16.0,1,643,★☆☆☆☆,0.0,9.0,14,9.3,0.0,5.3,0.0,6.7,0.0,0.0,-5.0,,,0.0,110.3,9.3,54.5,4132,5070.0,13.3,1.1,1860,RS加速+9.3 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / 過熱⚠25MA+55%
8316,三井住友フィナンシャルグループ,銀行業,16.0,16.0,1,644,★☆☆☆☆,0.0,4.0,-1,3.7,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-3.6,2.2,2.2,6632,6935.0,5.0,0.6,73085,RS加速+3.7 / MA上昇配列 / パーフェクトオーダー
4011,ヘッドウォータース,情報・通信業,16.0,16.0,1,645,★☆☆☆☆,0.0,8.0,9,-0.9,0.0,5.0,0.0,6.0,0.0,0.0,-3.0,,,0.0,23.4,5.4,16.0,2207,2473.0,2.3,1.5,116,RS転換9日目 / 伸びすぎ注意(25MA+16%)
5943,ノーリツ,金属製品,16.0,16.0,1,646,★☆☆☆☆,0.0,2.0,-1,-11.7,0.0,2.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-6.9,1.5,2.1,2372,2447.0,0.8,0.6,200,MA上昇配列 / パーフェクトオーダー
4592,サンバイオ,医薬品,16.0,16.0,1,647,★☆☆☆☆,0.0,10.0,6,5.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,0.0,6.8,4.1,5.3,950,1034.0,2.4,1.0,628,RS転換6日目 / RS加速+5.3
6653,正興電機製作所,電気機器,16.0,16.0,1,648,★☆☆☆☆,0.0,10.0,1,8.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,0.0,4.9,2.9,3.9,2151,2282.0,6.5,0.5,224,RS転換1日目 / RS加速+8.5
7282,豊田合成,輸送用機器,16.0,16.0,1,649,★☆☆☆☆,0.0,4.0,-1,-9.4,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-4.1,2.5,3.7,5167,5437.0,1.9,0.4,2777,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
9227,マイクロ波化学,サービス業,16.0,16.0,1,650,★☆☆☆☆,0.0,8.0,0,-9.6,0.0,2.0,0.0,6.0,0.0,0.0,0.0,,,0.0,2.4,4.0,8.5,898,976.0,8.4,0.5,178,RS転換0日目
1961,三機工業,建設業,16.0,16.0,1,651,★☆☆☆☆,0.0,10.0,1,5.4,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,,0.0,2.6,3.3,2.8,2292,2452.0,3.9,0.3,1758,RS転換1日目 / RS加速+5.4
8803,平和不動産,不動産業,16.0,16.0,1,652,★☆☆☆☆,0.0,4.0,-1,-10.2,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-8.1,1.0,1.6,2351,2401.0,0.5,0.3,419,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
9842,アークランズ,小売業,16.0,8.7,2,653,★☆☆☆☆,0.0,0.0,-1,-17.2,0.0,6.7,0.0,2.0,0.0,0.0,0.0,,,0.0,-14.3,1.3,-2.6,1791,1840.0,-3.1,4.4,847,出来高急増4.4倍 / 資金流入増
9843,ニトリホールディングス,小売業,16.0,16.0,1,654,★☆☆☆☆,0.0,5.0,29,-18.6,0.0,3.0,0.0,8.0,0.0,0.0,0.0,,,0.0,8.7,3.3,7.9,2861,3066.0,1.2,0.3,10748,MA上昇配列
8214,ＡＯＫＩホールディングス,小売業,16.0,16.0,1,655,★☆☆☆☆,0.0,4.0,-1,-10.8,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,-7.0,1.6,2.8,1719,1778.0,2.4,0.4,307,25MA上抜け6日目 / MA上昇配列
6800,ヨコオ,電気機器,16.0,12.7,2,656,★☆☆☆☆,0.0,10.0,1,20.6,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,4.6,5.4,-1.3,3566,4000.0,3.9,0.3,892,RS転換1日目 / RS加速+20.6
4599,ステムリム,医薬品,15.7,15.7,1,657,★☆☆☆☆,0.0,5.0,21,-3.7,0.0,2.0,0.0,8.7,0.0,0.0,0.0,,,0.0,15.9,4.6,9.4,324,357.0,0.0,0.6,113,MA上昇配列 / パーフェクトオーダー
6492,岡野バルブ製造,機械,15.7,15.7,1,658,★☆☆☆☆,0.0,10.0,2,19.0,0.0,2.0,0.0,3.7,0.0,0.0,0.0,,,0.0,11.4,6.2,0.5,12366,14120.0,2.1,0.2,293,RS転換2日目 / RS加速+19.0
6282,オイレス工業,機械,15.7,15.7,1,659,★☆☆☆☆,0.0,4.0,-1,-8.2,0.0,2.0,0.0,9.7,0.0,0.0,0.0,,,0.0,-3.8,1.4,1.4,2857,2937.0,1.5,1.0,216,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
3101,東洋紡,化学,15.7,15.7,1,660,★☆☆☆☆,0.0,10.0,3,7.1,0.0,0.0,0.0,5.7,0.0,0.0,0.0,,,0.0,4.8,3.0,2.6,1548,1646.0,1.0,0.4,1167,RS転換3日目 / RS加速+7.1
5020,ＥＮＥＯＳホールディングス,石油・石炭製品,15.7,15.7,1,661,★☆☆☆☆,0.0,4.0,-1,-5.7,0.0,2.0,0.0,9.7,0.0,0.0,0.0,,,0.0,-5.6,2.7,1.7,1260,1330.5,-0.0,0.3,9276,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
7236,ティラド,輸送用機器,15.7,15.7,1,662,★☆☆☆☆,0.0,4.0,-1,-4.9,0.0,1.0,0.0,10.7,0.0,0.0,0.0,,,0.0,-1.7,2.8,2.0,1476,1562.0,0.1,0.3,567,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
2292,Ｓ　Ｆｏｏｄｓ,食料品,15.7,15.7,1,663,★☆☆☆☆,0.0,4.0,-1,-10.3,0.0,4.0,0.0,7.7,0.0,0.0,0.0,,,0.0,-4.8,1.5,3.9,2782,2865.0,1.1,1.4,760,25MA上抜け10日目 / MA上昇配列
5195,バンドー化学,ゴム製品,15.7,15.7,1,664,★☆☆☆☆,0.0,4.0,-1,-9.6,0.0,2.0,0.0,9.7,0.0,0.0,0.0,,,0.0,-4.3,2.2,2.6,2392,2500.0,3.6,0.5,154,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
9310,日本トランスシティ,倉庫・運輸関連業,15.7,15.7,1,665,★☆☆☆☆,0.0,4.0,-1,-17.3,0.0,2.0,0.0,8.2,0.0,1.5,0.0,,,0.0,-5.7,3.4,2.1,1319,1416.0,0.9,0.5,191,25MA上抜け2日目 / MA上昇配列 / パーフェクトオーダー / 開示[自己株式の取得](7日前)
8088,岩谷産業,卸売業,15.7,15.7,1,666,★☆☆☆☆,0.0,7.5,36,-8.0,0.0,1.0,0.0,7.2,0.0,0.0,0.0,,,0.0,1.7,2.2,4.9,2140,2240.0,2.9,0.4,1830,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
3148,クリエイトＳＤホールディングス,小売業,15.7,15.7,1,667,★☆☆☆☆,0.0,4.0,-1,-14.5,0.0,1.0,0.0,10.7,0.0,0.0,0.0,,,0.0,-10.5,1.4,0.9,3301,3395.0,-0.7,0.2,279,25MA上抜け9日目 / MA上昇配列 / パーフェクトオーダー
1944,きんでん,建設業,15.6,15.600000000000001,1,668,★☆☆☆☆,0.0,0.0,-1,-3.3,11.9,0.0,0.0,3.7,0.0,0.0,0.0,,,0.0,-12.2,2.5,-2.3,6522,6868.0,2.7,0.3,5328,AIデータセンター・電力(+2.9%)
4393,バンク・オブ・イノベーション,情報・通信業,15.5,15.5,1,669,★☆☆☆☆,0.0,5.5,32,1.6,0.0,6.3,0.0,6.7,0.0,0.0,-3.0,,,0.0,16.8,4.6,15.4,5416,5970.0,10.1,1.9,264,買い出来高優勢 / MA上昇配列 / 伸びすぎ注意(25MA+15%)
8255,アクシアル　リテイリング,小売業,15.5,15.5,1,670,★☆☆☆☆,0.0,4.0,-1,-16.6,0.0,0.0,0.0,11.5,0.0,0.0,0.0,,,0.0,-9.1,1.9,2.6,1221,1268.0,0.9,0.2,254,25MA上抜け8日目 / MA上昇配列 / 52週高値目前 / 開示[自己株式の取得](14日前)
7240,ＮＯＫ,輸送用機器,15.5,15.5,1,671,★☆☆☆☆,0.0,4.0,-1,-6.4,0.0,2.0,0.0,9.5,0.0,0.0,0.0,,,0.0,-5.7,1.6,1.2,2966,3063.0,1.7,0.5,809,25MA上抜け2日目 / MA上昇配列 / パーフェクトオーダー
2109,ＤＭ三井製糖,食料品,15.5,15.5,1,672,★☆☆☆☆,0.0,2.0,-1,-14.9,0.0,0.0,0.0,13.5,0.0,0.0,0.0,,,0.0,-5.2,1.5,3.2,3542,3650.0,-0.3,0.4,160,MA上昇配列 / パーフェクトオーダー / 52週高値目前
8133,伊藤忠エネクス,卸売業,15.5,15.5,1,673,★☆☆☆☆,0.0,2.0,-1,-10.7,0.0,0.0,0.0,13.5,0.0,0.0,0.0,,,0.0,-1.3,1.7,3.9,2154,2231.0,0.0,0.4,256,MA上昇配列 / パーフェクトオーダー / 52週高値目前
3850,エヌ・ティ・ティ・データ・イントラマート,情報・通信業,15.5,15.5,1,674,★☆☆☆☆,0.0,3.5,47,-8.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,,,0.0,6.7,3.0,9.8,3377,3590.0,5.9,1.3,116,MA上昇配列
4776,サイボウズ,情報・通信業,15.5,15.5,1,675,★☆☆☆☆,0.0,3.5,37,-10.7,0.0,5.3,0.0,9.7,0.0,0.0,-3.0,,,0.0,14.8,3.9,17.9,3101,3365.0,8.9,2.4,876,出来高増2.4倍 / MA上昇配列 / パーフェクトオーダー / 伸びすぎ注意(25MA+18%)
4480,メドレー,情報・通信業,15.5,15.5,1,676,★☆☆☆☆,0.0,3.5,32,-22.3,0.0,5.3,0.0,6.7,0.0,0.0,0.0,,,0.0,20.9,5.6,13.6,2410,2713.0,-5.2,0.7,1032,買い出来高優勢 / 資金流入増 / MA上昇配列
5161,西川ゴム工業,ゴム製品,15.5,15.5,1,677,★☆☆☆☆,0.0,3.5,32,-4.9,0.0,3.0,0.0,9.0,0.0,0.0,0.0,,,0.0,7.7,2.3,9.8,3599,3770.0,6.2,0.5,450,MA上昇配列
5574,ＡＢＥＪＡ,情報・通信業,15.5,15.5,1,678,★☆☆☆☆,0.0,3.5,33,-0.9,0.0,4.0,0.0,8.0,0.0,0.0,0.0,,,0.0,14.7,4.6,12.5,2823,3110.0,13.3,1.7,384,MA上昇配列
6814,古野電気,電気機器,15.5,15.5,1,679,★☆☆☆☆,0.0,8.0,1,-0.6,0.0,3.3,0.0,4.2,0.0,0.0,0.0,,,0.0,3.2,3.5,2.7,7195,7730.0,3.2,0.4,2294,RS転換1日目 / 買い出来高優勢 / MA上昇配列
4483,ＪＭＤＣ,情報・通信業,15.5,15.5,1,680,★☆☆☆☆,0.0,8.0,0,-2.7,0.0,2.0,0.0,5.5,0.0,0.0,0.0,,,0.0,1.5,3.5,4.7,3249,3490.0,3.7,0.2,1163,RS転換0日目 / MA上昇配列
2429,ワールドホールディングス,サービス業,15.5,15.5,1,681,★☆☆☆☆,0.0,2.0,-1,-7.4,0.0,2.0,0.0,11.5,0.0,0.0,0.0,,,0.0,-1.6,2.0,4.5,2748,2865.0,-0.0,0.5,143,MA上昇配列 / 52週高値目前
7033,マネジメントソリューションズ,サービス業,15.5,15.5,1,682,★☆☆☆☆,0.0,3.5,32,-16.6,0.0,3.3,0.0,8.7,0.0,0.0,0.0,,,0.0,8.6,3.4,10.9,1579,1694.0,-0.8,0.4,183,買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,15.5,15.5,1,683,★☆☆☆☆,0.0,3.5,33,-7.7,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,3.5,2.2,5.5,4062,4245.0,2.8,0.3,514,MA上昇配列 / パーフェクトオーダー
9130,共栄タンカー,海運業,15.5,15.5,1,684,★☆☆☆☆,0.0,3.5,36,-4.7,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,9.2,4.6,6.7,1485,1635.0,-2.9,0.5,118,資金流入増 / MA上昇配列 / パーフェクトオーダー
9432,ＮＴＴ,情報・通信業,15.3,15.3,1,685,★☆☆☆☆,0.0,2.0,-1,-12.9,0.0,3.3,0.0,10.0,0.0,0.0,0.0,,,0.0,-1.3,1.6,5.8,164,169.0,1.7,0.3,38335,買い出来高優勢 / MA上昇配列
6976,太陽誘電,電気機器,15.3,6.7,3,686,★☆☆☆☆,0.0,4.0,-1,21.3,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-1.6,8.6,-7.3,7657,9247.0,-0.6,1.1,235211,RS加速+21.3
8185,チヨダ,小売業,15.3,15.3,1,687,★☆☆☆☆,0.0,2.0,-1,-12.3,0.0,5.3,0.0,8.0,0.0,0.0,0.0,,,0.0,-4.5,1.1,1.4,993,1016.0,-1.9,2.8,181,出来高増2.8倍 / MA上昇配列
2004,昭和産業,食料品,15.2,15.2,1,688,★☆☆☆☆,0.0,2.0,-1,-13.3,0.0,1.0,0.0,12.2,0.0,0.0,0.0,,,0.0,-4.3,1.6,3.9,3633,3750.0,0.1,0.6,180,MA上昇配列 / パーフェクトオーダー / 52週高値目前
1379,ホクト,水産・農林業,15.2,15.2,1,689,★☆☆☆☆,0.0,2.0,-1,-12.6,0.0,3.0,0.0,10.2,0.0,0.0,0.0,,,0.0,-2.6,2.1,5.4,2022,2109.0,-0.1,0.5,216,MA上昇配列 / 52週高値目前
4919,ミルボン,化学,15.2,15.2,1,690,★☆☆☆☆,0.0,3.5,32,-11.3,0.0,3.0,0.0,8.7,0.0,0.0,0.0,,,0.0,5.7,2.9,7.9,3087,3280.0,0.8,0.2,564,MA上昇配列 / パーフェクトオーダー
9211,エフ・コード,サービス業,15.2,15.2,1,691,★☆☆☆☆,0.0,5.5,32,-0.5,0.0,3.0,0.0,6.7,0.0,0.0,0.0,,,0.0,10.1,4.8,6.7,1401,1551.0,3.1,0.6,250,25MA上抜け6日目 / MA上昇配列
6787,メイコー,電気機器,15.1,6.7,3,692,★☆☆☆☆,0.0,4.0,-1,19.6,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,-7.8,6.7,-3.2,16429,18960.0,10.5,0.4,10706,RS加速+19.6
1822,大豊建設,建設業,15.1,15.1,1,693,★☆☆☆☆,0.0,2.0,-1,-6.2,0.0,0.0,0.0,10.7,0.0,2.4,0.0,,,0.0,-2.1,1.4,4.2,808,830.0,2.9,0.6,121,MA上昇配列 / パーフェクトオーダー / 開示[資本業務提携](3日前)
7974,任天堂,その他製品,15.0,15.0,1,694,★☆☆☆☆,0.0,5.0,29,-19.6,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,3.8,3.5,10.2,8444,9076.0,5.5,0.6,85484,MA上昇配列
7516,コーナン商事,小売業,15.0,15.0,1,695,★☆☆☆☆,0.0,2.0,-1,-14.1,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-4.3,1.7,3.6,4254,4400.0,-0.5,1.0,382,MA上昇配列 / パーフェクトオーダー
9552,クオンツ総研ホールディングス,サービス業,15.0,15.0,1,696,★☆☆☆☆,0.0,5.0,25,-13.6,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,0.0,11.0,5.3,10.6,985,1102.0,0.1,0.6,393,MA上昇配列 / パーフェクトオーダー
1808,長谷工コーポレーション,建設業,15.0,15.0,1,697,★☆☆☆☆,0.0,4.0,-1,-9.8,0.0,2.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-6.0,1.7,2.9,2782,2878.5,0.8,0.3,2307,25MA上抜け6日目 / MA上昇配列
4722,フューチャー,情報・通信業,15.0,15.0,1,698,★☆☆☆☆,0.0,2.0,-1,-20.1,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-7.5,0.1,1.0,2445,2452.0,0.2,0.6,3318,資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8079,正栄食品工業,卸売業,15.0,15.0,1,699,★☆☆☆☆,0.0,2.0,-1,-13.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,-8.0,1.2,1.1,4394,4505.0,-1.2,0.8,141,MA上昇配列 / パーフェクトオーダー
5563,新日本電工,鉄鋼,15.0,15.0,1,700,★☆☆☆☆,0.0,8.0,8,-1.4,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,0.0,4.9,2.8,4.2,426,451.0,0.4,0.2,390,RS転換8日目
5592,くすりの窓口,情報・通信業,15.0,15.0,1,701,★☆☆☆☆,0.0,5.0,24,-7.5,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,9.6,4.4,8.0,2514,2759.0,3.5,0.6,176,MA上昇配列
4694,ビー・エム・エル,サービス業,15.0,15.0,1,702,★☆☆☆☆,0.0,4.0,-1,-11.3,0.0,2.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-8.3,1.5,1.4,3534,3645.0,0.6,0.5,234,25MA上抜け6日目 / MA上昇配列
6619,ダブル・スコープ,電気機器,15.0,15.0,1,703,★☆☆☆☆,0.0,10.0,1,9.9,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,6.7,3.5,3.9,149,160.0,5.3,0.8,309,RS転換1日目 / RS加速+9.9
8125,ワキタ,卸売業,15.0,15.0,1,704,★☆☆☆☆,0.0,2.0,-1,-10.4,0.0,4.0,0.0,9.0,0.0,0.0,0.0,,,0.0,-5.0,1.2,2.5,1894,1940.0,0.9,1.6,326,MA上昇配列 / 52週高値目前
